Visiting team,Host team,Transport,emissions_kg_co2,travel_time_seconds,distance_km,alternative_emissions_kg_co2,alternative_emissions_kg_co2_wo_empty_bus,alternative_travel_time_seconds,alternative_distance_km
Paris Saint-Germain,Paris Saint-Germain,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Monaco,Paris Saint-Germain,avion,16209.865725929229,17018.0,1523.6552800361596,3213.670488,305.410488,48598,1750.264
Brest,Paris Saint-Germain,avion,12453.183654063288,12540.0,1117.809526006527,1912.4616399999995,156.87364,30490,1080.256
Lille,Paris Saint-Germain,bus,680.817,18112.0,453.878,803.285472,122.468472,13262,453.868
Nice,Paris Saint-Germain,avion,16062.700725929228,14042.0,1470.1312800361598,3146.791488,305.410488,48598,1750.264
Lyon,Paris Saint-Germain,avion,10575.810138450972,11906.0,897.5669126084347,1610.9793439999999,191.457344,20050,847.944
Lens,Paris Saint-Germain,bus,624.4499999999999,17210.0,416.3,714.3831519999999,89.933152,13272,383.126
Marseille,Paris Saint-Germain,avion,15104.12720907823,16272.0,1442.7441730002772,2600.3190959999997,212.103096,28532,1362.88
Reims,Paris Saint-Germain,bus,449.328,11972.0,299.552,532.648868,83.32086799999999,10494,292.446
Rennes,Paris Saint-Germain,bus,1050.66,24474.0,700.44,1156.739276,106.079276,13618,633.914
Toulouse,Paris Saint-Germain,avion,14021.125291678663,14092.0,1309.023488850307,2245.010244,208.814244,38218,1466.72
Montpellier,Paris Saint-Germain,avion,14332.620684944195,15262.0,1333.407337355528,2451.8292559999995,236.338256,28666,1375.462
Strasbourg,Paris Saint-Germain,train,1647.2267359999998,18096.0,829.438,1647.2267359999998,150.646736,18096,829.438
Nantes,Paris Saint-Germain,bus,1127.583,25104.0,751.722,1247.5288600000001,119.94586,18738,709.944
Le Havre,Paris Saint-Germain,bus,571.4759999999999,13860.0,380.984,571.4759999999999,571.4759999999999,13860,380.984
Auxerre,Paris Saint-Germain,bus,511.596,13294.0,341.064,511.596,511.596,13294,341.064
Angers,Paris Saint-Germain,train,962.8127279999999,13494.0,546.058,962.8127279999999,92.989728,13494,546.058
Saint-Étienne,Paris Saint-Germain,train,1789.3321879999999,24942.0,927.106,1789.3321879999999,158.100188,24942,927.106
Paris Saint-Germain,Monaco,avion,16209.865725929229,17018.0,1523.6552800361596,3213.670488,305.410488,48598,1750.264
Monaco,Monaco,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Brest,Monaco,avion,22526.509378751463,17034.0,2170.909543997021,5621.095572,1249.0095720000002,86866,2787.124
Lille,Monaco,avion,18663.96264021082,14964.0,1739.7226158621493,4793.577404,1257.045404,60676,2146.89
Nice,Monaco,bus,80.523,3274.0,53.682,80.523,80.523,3274,53.682
Lyon,Monaco,avion,9052.673962800602,10846.0,668.5212923056109,1505.97,1505.97,36060,1003.98
Lens,Monaco,avion,18692.636640210818,17498.0,1797.1446158621493,4719.460247999999,1240.387248,66926,2080.552
Marseille,Monaco,bus,696.6179999999999,18058.0,464.412,696.6179999999999,696.6179999999999,18058,464.412
Reims,Monaco,avion,16657.869425177625,18300.0,1627.9986641637302,9692.841616,6717.333616,64898,2012.07
Rennes,Monaco,avion,19030.875050985203,15382.0,1776.5673631100703,4895.864072,1263.8120720000002,68626,2375.052
Toulouse,Monaco,avion,11842.343107327632,12856.0,1039.599044015616,1752.5280000000002,1752.5280000000002,43234,1168.352
Montpellier,Monaco,avion,8210.400803172797,12142.0,628.9483121933474,1064.6370000000002,1064.6370000000002,29688,709.758
Strasbourg,Monaco,avion,13441.853747870644,13954.0,1186.2592096683566,2320.011,2320.011,61388,1546.674
Nantes,Monaco,avion,18870.604211870617,18476.0,1850.6053420961348,4780.212608,1273.1196080000002,70386,2412.446
Le Havre,Monaco,avion,18871.6351445908,16346.0,1799.848962682639,4878.781114,1459.876114,72894,2114.556
Auxerre,Monaco,avion,13530.777916601179,13356.0,1183.058135941713,2372.415,2372.415,55250,1581.61
Angers,Monaco,avion,17019.20328330675,15394.0,1575.048443656773,4439.33666,1185.1256600000002,63450,2252.926
Saint-Étienne,Monaco,avion,9361.360267875727,10732.0,717.0019567930431,1533.12,1533.12,37188,1022.08
Paris Saint-Germain,Brest,avion,12453.183654063288,12540.0,1117.809526006527,1912.4616399999995,156.87364,30490,1080.256
Monaco,Brest,avion,22526.509378751463,17034.0,2170.909543997021,5621.095572,1249.0095720000002,86866,2787.124
Brest,Brest,/,0.0,0.0,0.0,0.0,0.0,0,0.0
Lille,Brest,avion,13956.239926754786,9982.0,1217.7480219680174,3772.3441119999993,1518.3451119999995,50092,1507.232
Nice,Brest,avion,22369.867378751464,14058.0,2117.3855439970216,5544.739572,1249.0095720000002,86866,2787.124
Lyon,Brest,avion,17177.761518211475,12052.0,1574.7833194116909,4093.1679839999997,1136.382984,54838,1896.046
Lens,Brest,avion,13987.883926754786,12516.0,1275.1700219680174,2199.51,2199.51,52464,1466.34
Marseille,Brest,avion,20418.59098717541,15670.0,1947.0987422653693,5017.374736,1157.028736,60680,2410.982
Reims,Brest,avion,14173.17025169827,14388.0,1352.561518957469,2172.663,2172.663,50080,1448.442
Rennes,Brest,bus,715.092,17414.0,476.728,715.092,715.092,17414,476.728
Toulouse,Brest,avion,15872.951964627851,11890.0,1444.1558252358775,2656.563,2656.563,58684,1771.042
Montpellier,Brest,avion,18667.314313572013,14254.0,1743.9238646243768,4552.669895999999,1181.263896,64234,2423.564
